id,session_id,play_count,nickname,personal_code,career,education,round_number,ref_o,abstract_o,ref_r,doi_o,doi_r,journal,journal_visible,if_visible,impact_factor,player_guess,true_outcome,correct,lives_remaining,reaction_time,tab_switches,level,timestamp,discipline
1,1777881127703,100,Luke0504,Hiin9302,I am a postdoc,PhD,1,"Wine for the Table: Self-Construal, Group Size, and Choice for Self and Others","This research examines how consumers make unilateral decisions on behalf of the self and multiple others, in situations where the chosen option will be shared and consumed jointly by the group—for instance, choosing wine for the table. Results across six studies using three different choice contexts (wine, books, and movies) demonstrate that such choices are shaped by the decision-maker’s self-construal (independent vs. interdependent) and by the size of the group being chosen for (large vs. small). Specifically, we find that interdependent consumers consistently make choices that balance self and others’ preferences, regardless of group size. In contrast, the choices of independent consumers differ depending on group size: for smaller groups, independents make choices that balance self and others’ preferences, while for larger groups, they make choices that more strongly reflect their own preferences. Via mediation and moderation, the data show that differential attention to others underlies the combined effect of self-construal and group size on the joint consumption choices that consumers make for the self and others.",[83] Data Replicada #2: Do Self-Construal and Group Size Influence How People Make Choices on Behalf of a Group?,10.1093/jcr/ucy082,,Journal of Consumer Research,false,true,5.62,success,success,true,5,3498,0,Junior Reviewer,2026-05-04 07:52:32.361+00,
2,1777881127703,100,Luke0504,Hiin9302,I am a postdoc,PhD,2,People use less information than they think to make up their minds,"Significance People readily categorize things as good or bad, a welcome adaptation that enables action and reduces information overload. The present research reveals an unforeseen consequence: People do not fully appreciate this immediacy of judgment, instead assuming that they and others will consider more information before forming conclusions than they and others actually do. This discrepancy in perceived versus actual information use reveals a general psychological bias that bears particular relevance in today’s information age. Presumably, one hopes that easy access to abundant information fosters uniformly more-informed opinions and perspectives. The present research suggests mere access is not enough: Even after paying costs to acquire and share ever-more information, people then stop short and do not incorporate it into their judgments.",Examining the replicability of online experiments selected by a decision market,10.1073/pnas.1805327115,10.1038/s41562-024-02062-9,Proceedings of the National Academy of Sciences,false,true,7.14,failure,success,false,4,381,0,Junior Reviewer,2026-05-04 07:52:33.791+00,
3,1777881127703,100,Luke0504,Hiin9302,I am a postdoc,PhD,3,Validation of DNA-Based Prognostic Testing to Predict Spinal Curve Progression in Adolescent Idiopathic Scoliosis,"Prognostic testing for AIS has the potential to reduce psychological trauma, serial exposure to diagnostic radiation, unnecessary treatments, and direct and indirect costs-of-care related to scoliosis monitoring in low-risk patients. Further improvements in test performance are expected as the optimal markers for each locus are identified and the underlying biologic pathways are better understood. The validity of the test applies only to white AIS patients; versions of the test optimized for AIS patients of other races have yet to be developed.",A Replication Study for Association of 53 Single Nucleotide Polymorphisms in ScoliScore Test With Adolescent Idiopathic Scoliosis in French-Canadian Population,10.1097/brs.0b013e3181ed2de1,10.1097/brs.0000000000000807,Spine,false,true,2.07,failure,failure,true,4,389,0,Junior Reviewer,2026-05-04 07:52:34.457+00,
4,1777881127703,100,Luke0504,Hiin9302,I am a postdoc,PhD,4,"A single-system account of the relationship between priming, recognition, and fluency.","A single-system computational model of priming and recognition was applied to studies that have looked at the relationship between priming, recognition, and fluency in continuous identification paradigms. The model was applied to 3 findings that have been interpreted as evidence for a multiple-systems account: (a) priming can occur for items not recognized; (b) the pattern of identification reaction times (RTs) to hits, misses, correct rejections, and false alarms can change as a function of recognition performance; and (c) fluency effects (shorter RTs to words judged old vs. judged new) and priming effects (shorter RTs to old vs. new words) can be observed in amnesic patients at levels comparable with healthy adults despite impaired or near-chance recognition. The authors' simulations suggest, contrary to previous interpretations, that these results are consistent with a single-system account.",Estimating the reproducibility of psychological science,10.1037/0278-7393.34.1.97,10.1126/science.aac4716,"Journal of Experimental Psychology: Learning, Memory, and Cognition",false,true,0.94,success,success,true,4,776,0,Junior Reviewer,2026-05-04 07:52:35.898+00,
5,1777881127703,100,Luke0504,Hiin9302,I am a postdoc,PhD,5,Placebos without deception reduce self-report and neural measures of emotional distress,"Several recent studies suggest that placebos administered without deception (i.e., non-deceptive placebos) can help people manage a variety of highly distressing clinical disorders and nonclinical impairments. However, whether non-deceptive placebos represent genuine psychobiological effects is unknown. Here we address this issue by demonstrating across two experiments that during a highly arousing negative picture viewing task, non-deceptive placebos reduce both a self-report and neural measure of emotional distress, the late positive potential. These results show that non-deceptive placebo effects are not merely a product of response bias. Additionally, they provide insight into the neural time course of non-deceptive placebo effects on emotional distress and the psychological mechanisms that explain how they function.",Changes in neural processing and evaluation of negative facial expressions after administration of an open-label placebo,10.1038/s41467-020-17654-y,10.1038/s41598-022-10567-4,Nature Communications,false,false,14.59,failure,success,false,3,463,0,Junior Reviewer,2026-05-04 07:52:36.636+00,
6,1777881127703,100,Luke0504,Hiin9302,I am a postdoc,PhD,6,Increased Genetic Vulnerability to Smoking at CHRNA5 in Early-Onset Smokers,These results highlight an increased genetic vulnerability to smoking in early-onset smokers.,Little Evidence of Modified Genetic Effect of rs16969968 on Heavy Smoking Based on Age of Onset of Smoking,10.1001/archgenpsychiatry.2012.124,10.1093/ntr/ntaa229,Archives of General Psychiatry,false,false,0,success,failure,false,2,1510,0,Junior Reviewer,2026-05-04 07:52:38.478+00,
7,1777881127703,100,Luke0504,Hiin9302,I am a postdoc,PhD,7,The Interpretability Hypothesis: evidence from wh-interrogatives in second language acquisition,"The second language acquisition (SLA) literature reports numerous studies of proficient second language (L2) speakers who diverge significantly from native speakers despite the evidence offered by the L2 input. Recent SLA theories have attempted to account for native speaker/non-native speaker (NS/NNS) divergence by arguing for the dissociation between syntactic knowledge and morpho(pho)nology. In particular, Lardiere (1998), Prévost and White (2000), and Goad and White (2004) claim that highly proficient learners have knowledge of the abstract syntactic properties of the language but occasionally fail to associate them with the correct morphological or phonological forms. On the other hand, theories that support partial availability of Universal Grammar (UG) (Tsimpli and Roussou 1991; Hawkins and Chan, 1997) argue for a problem in the syntax: while UG principles and operations are available in SLA, the formal features of the target language that are not instantiated in the L1 or have a different setting, cause learnability problems. This article discusses acquisitional data in the light of the Interpretability Hypothesis (Tsimpli and Mastropavlou, 2007), which is a reformulation of the SLA theory suggested by Tsimpli and Roussou (1991) in minimalist terms. It is argued that a minimalist approach to SLA can be implemented to specify the status of the features that are least accessible to re-setting in the SLA process, given (1) constraints on their learnability and (2), their setting in the L1 grammar. The phenomenon discussed concerns the use of the resumptive strategy in wh- subject and object extraction by intermediate and advanced Greek learners of English. It is proposed that the acceptability rate of pronouns in the extraction site is conditioned by the Logical Form (LF) interpretability of the features involved in the derivation. Hence, the interpretable features of animacy and discourse-linking are hypothesized to be involved in the analysis of English pronouns by Greek L2 learners, while the first language (L1) specification of resumptive pronouns as clusters of uninterpretable Case and Agreement features resists resetting.",The Interpretability Hypothesis again: A partial replication of Tsimpli and Dimitrakopoulou (2007),10.1177/0267658307076546,10.1177/1367006912448125,Second Language Research,false,true,1.73,success,failure,false,1,1359,0,Junior Reviewer,2026-05-04 07:52:40.339+00,
8,1777881127703,100,Luke0504,Hiin9302,I am a postdoc,PhD,8,The Effects of Music in Advertising on Choice Behavior: A Classical Conditioning Approach,"Do features like humor, sex, color, and music in a commercial merely increase our attention to product information in a message, or can they directly influence our attitudes? The results of an experiment using a classical conditioning approach suggest that hearing liked or disliked music while being exposed to a product can directly affect product preferences. A second experiment differentiated communication situations where a classical conditioning approach or an information processing approach might be appropriate in explaining product preference.",Breakthrough or One-Hit Wonder?,10.1177/002224298204600109,10.1027/1864-9335/a000182,Journal of Marketing,false,false,4.92,success,failure,false,0,240,0,Junior Reviewer,2026-05-04 07:52:41.049+00,
9,1777881127703,101,Luke0504,Hiin9302,I am a postdoc,PhD,1,Maximizing Performance,"This is the first study showing superior performance when combining aF with EF. As reduced muscular activity was found only in conditions with EF, it is argued in line with the constrained action hypothesis that adopting an EF improves movement efficiency. In contrast, aF seems to rather enhance (intrinsic) motivation. However, monetary reward did not further amplify performance.",Estimating the Replicability of Sports and Exercise Science Research,10.1249/mss.0000000000000818,10.1007/s40279-025-02201-w,Medicine & Science in Sports & Exercise,false,true,,success,failure,false,4,1198,0,Junior Reviewer,2026-05-04 07:53:28.323+00,
10,1777881127703,101,Luke0504,Hiin9302,I am a postdoc,PhD,2,Regulatory fit intensifies moral predispositions.,"The experience of regulatory fit shapes subsequent moral conduct by intensifying moral predispositions. Results of seven studies (<i>n</i> = 3,559) show that individuals experiencing regulatory fit versus nonfit are more likely to behave in manners consistent with their moral predispositions as assessed by the trait Moral Disengagement scale, the Machiavellianism scale, and the Honesty-Humility Subscale of the HEXACO-60 inventory. Following an experience of regulatory fit (vs. nonfit), participants with moral predispositions were more likely to consider the decision to engage in sexual intercourse outside a committed relationship as a moral issue (Study 1), and were less willing to do so (Study 2); they also expressed higher intentions of reporting income honestly for tax purposes (Study 3), imposed harsher punishment on a transgressor (Study 4), and self-sacrificed more for the common good in a social dilemma (Studies 4 and 5). The opposite was observed when participants with immoral predispositions experienced regulatory fit (vs. nonfit). In an incentivized sender-receiver game, participants with moral predispositions were less likely to lie for monetary gains when they experienced regulatory fit (vs. nonfit), whereas those with immoral predispositions were more likely to lie (Study 7). By operationalizing the regulatory fit experience as incidental to the moral decision context and assessing moral predispositions with at least a week lead or lag from the main experiment, the findings provide unambiguous evidence that regulatory fit impacts moral conduct by intensifying moral predispositions. (PsycInfo Database Record (c) 2022 APA, all rights reserved).",Revisiting regulatory fit and its effect on honesty: A replication attempt,10.1037/pspa0000306,10.31234/osf.io/n9kgz_v2,Journal of Personality and Social Psychology,false,false,2.38,success,failure,false,3,123,0,Junior Reviewer,2026-05-04 07:53:28.548+00,
